id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	api_status 
datatoulousemetropolefr	https://data.toulouse-metropole.fr	Open Data Toulouse Metropole	Toulouse Métropole	Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	has_api	active	True	https://www.toulouse-metropole.fr		uncertain
datavizhautegaronneopendatasoftcom	https://dataviz-haute-garonne.opendatasoft.com	Conseil Départemental de Haute Garonne	Conseil Départemental de Haute Garonne	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
dgalopendatasoftcom	https://dgal.opendatasoft.com	MINISTERE DE L’AGRICULTURE, DE L’AGROALIMENTAIRE ET DE LA FORÊT	MINISTERE DE L’AGRICULTURE, DE L’AGROALIMENTAIRE ET DE LA FORÊT	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
dkanautoroutestraficfr	https://dkan.autoroutes-trafic.fr	Autoroutes Trafic Data	Autoroutes Trafic	Open data portal	Business	DKAN	FR	dataset	open	France	government	active		https://autoroutes-trafic.fr		uncertain
eagreopendatasoftcom	https://e-agre.opendatasoft.com	Ministere de l'Agriculture	Ministere de l'Agriculture	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
enseignementagricoleopendatasoftcom	https://enseignement-agricole.opendatasoft.com	Ministère de l'Agriculture - Bureau de l'Ingénierie Applicative	Ministère de l'Agriculture - Bureau de l'Ingénierie Applicative	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
epnaggloopendatasoftcom	https://epn-agglo.opendatasoft.com	Évreux Portes de Normandie	Évreux Portes de Normandie	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
evrycourcouronnesgrandparissudopendatasoftcom	https://evrycourcouronnes-grandparissud.opendatasoft.com	GPS - Grand Paris Sud	GPS - Grand Paris Sud	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
fmesopendatasoftcom	https://fmes.opendatasoft.com	Institut FMES	Institut FMES	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
fossurmeropendatasoftcom	https://fos-sur-mer.opendatasoft.com	Ville de Fos sur Mer	Ville de Fos sur Mer	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
future4careopendatasoftcom	https://future4care.opendatasoft.com	Future4Care	Future4Care	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
gpseoopendatasoftcom	https://gpseo.opendatasoft.com	Grand Paris Seine et Oise (GPSEO)	Grand Paris Seine et Oise (GPSEO)	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
grandestdataeducationopendatasoftcom	https://grand-est-dataeducation.opendatasoft.com	MINISTERE DE L'EDUCATION NATIONALE	MINISTERE DE L'EDUCATION NATIONALE	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
guccikeringgroupopendatasoftcom	https://gucci-kering-group.opendatasoft.com	Groupe KERING	Groupe KERING	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
hasparrenopendatapaysbasqueopendatasoftcom	https://hasparren-opendatapaysbasque.opendatasoft.com	ANTIC Pays Basque	ANTIC Pays Basque	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
lissesgrandparissudopendatasoftcom	https://lisses-grandparissud.opendatasoft.com	GPS - Grand Paris Sud	GPS - Grand Paris Sud	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
mairiebastiadatacorsicaopendatasoftcom	https://mairie-bastia-datacorsica.opendatasoft.com	CT Corse	CT Corse	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
nandygrandparissudopendatasoftcom	https://nandy-grandparissud.opendatasoft.com	GPS - Grand Paris Sud	GPS - Grand Paris Sud	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
navitiaopendatasoftcom	https://navitia.opendatasoft.com	Navitia.io Open Data Transport	Keolis / Kisio Digital	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
nosdonneesfr	https://nosdonnees.fr	NosDonnées.fr		Open data portal	Civil society	CKAN	FR	dataset	open	France	has_api	active	True			deprecated
oddcdatacorsicaopendatasoftcom	https://oddc-datacorsica.opendatasoft.com	CT Corse	CT Corse	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
odreopendatasoftcom	https://odre.opendatasoft.com	RTE	RTE	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
opendataabbevillefr	https://opendata.abbeville.fr	ODAF - OpenData.Abbeville.Fr	City of Abbeville	Open data portal	Local government	CKAN	FR	dataset	open	France	government,has_api	active	True			active
opendataadicofr	https://opendata.adico.fr	Une plateforme. Open data. Pour vous.	Adico	Open data portal	Business	CKAN	FR	dataset	open	France	has_api	active	True	https://adico.fr		active
opendataclermontmetropoleeu	https://opendata.clermontmetropole.eu	Des données libresde la Métropole clermontoise	Métropole Clermontoise	Open data portal	Central government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True	https://www.clermontmetropole.eu		uncertain
opendatahautsdefrancefr	https://opendata.hautsdefrance.fr	OPEN DATA Hauts-de-France	Région Hauts-de-France 	Open data portal	Regional government	CKAN	FR	dataset	open	France	government,has_api	active	True			uncertain
opendataozwillocom	https://opendata.ozwillo.com	Ozwillo - Open Data		Open data portal	Business	CKAN	FR	dataset	open	France	has_api	active	True			active
opendataparisfr	https://opendata.paris.fr	Paris Data	City of Paris	Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	has_api	active	True	https://www.paris.fr		uncertain
opendatareunionedffr	https://opendata-reunion.edf.fr	Portail d Opendata de EDF a La Reunion		Open data portal	Business	OpenDataSoft	FR	dataset	open	France	has_api	active	True			uncertain
portovecchioopendatasoftcom	https://porto-vecchio.opendatasoft.com	CT Corse	CT Corse	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
recstifopendatasoftcom	https://rec-stif.opendatasoft.com	STIF	STIF	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
regionguadeloupeopendatasoftcom	https://regionguadeloupe.opendatasoft.com	Guadeloupe	Guadeloupe	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
saintgermainlescorbeilgrandparissudopendatasoftcom	https://saintgermainlescorbeil-grandparissud.opendatasoft.com	GPS - Grand Paris Sud	GPS - Grand Paris Sud	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
saintjeandeluzopendatapaysbasqueopendatasoftcom	https://saint-jean-de-luz-opendatapaysbasque.opendatasoft.com	ANTIC Pays Basque	ANTIC Pays Basque	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
saintlouisaggloopendatasoftcom	https://saint-louis-agglo.opendatasoft.com	Saint-Louis Agglomération	Saint-Louis Agglomération	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
saintmandeopendatasoftcom	https://saintmande.opendatasoft.com	Saint-Mandé	Saint-Mandé	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
sevresseineouestopendatasoftcom	https://sevres-seineouest.opendatasoft.com	Grand Paris Seine Ouest	Grand Paris Seine Ouest	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
sportssgsocialgouvopendatasoftcom	https://sports-sgsocialgouv.opendatasoft.com	Ministère des Affaires Sociales et de la Santé	Ministère des Affaires Sociales et de la Santé	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
stpdpgrandparissudopendatasoftcom	https://stpdp-grandparissud.opendatasoft.com	GPS - Grand Paris Sud	GPS - Grand Paris Sud	Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
tourisme62opendatasoftcom	https://tourisme62.opendatasoft.com	Pas-de-Calais Open Data	Agence de Développement Touristique Pas-de-Calais	Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
trouverdatasudfr	https://trouver.datasud.fr	DATA SUD	Region Sud	Open data portal	Regional government	CKAN	FR	dataset	open	France	government,has_api	active	True			active
valenciennesmetroopendatasoftcom	https://valenciennesmetro.opendatasoft.com	Valenciennes Métropole	Valenciennes Métropole	Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
vanvesseineouestopendatasoftcom	https://vanves-seineouest.opendatasoft.com	Grand Paris Seine Ouest	Grand Paris Seine Ouest	Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True			uncertain
wwwgeo2francefr	https://www.geo2france.fr	Data Hauts-de-France		Open data portal	Community	CKAN	FR	dataset	open	France	has_api	active	True			deprecated
wwwheraultdataeu	https://www.herault-data.eu	Data Herault	Department Herault	Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	True	https://www.anru.fr		uncertain
wwwpigmaorg	https://www.pigma.org	Data Nouvelle-Aquitaine		Open data portal	Regional government	CKAN	FR	dataset	open	France	government,has_api	active	True			deprecated
datasciencespofr	https://data.sciencespo.fr	data.sciencespo		Scientific data repository	Academy	Dataverse	FR	dataset	open	France	scientific,has_api	active	True			active
dataverseciradfr	https://dataverse.cirad.fr	CIRAD Dataverse		Scientific data repository	Academy	Dataverse	FR	dataset	open	France	scientific,has_api	active	True			active
dataverseipgpfr	https://dataverse.ipgp.fr	IPGP Research Collection		Scientific data repository	Academy	Dataverse	FR	dataset	open	France	scientific,has_api	active	True			active
dataverseirdfr	https://dataverse.ird.fr	Data Suds		Scientific data repository	Academy	Dataverse	FR	dataset	open	France	scientific,has_api	active	True			active
dorelunivlorrainefr	https://dorel.univ-lorraine.fr	DOREL		Scientific data repository	Academy	Dataverse	FR	dataset	open	France	scientific,has_api	active	True			active
entrepotrecherchedatagouvfr	https://entrepot.recherche.data.gouv.fr	Recherche Data Gouv		Scientific data repository	Academy	Dataverse	FR	dataset	open	France	scientific,has_api	active	True			active
researchdataifsttarfr	https://research-data.ifsttar.fr	Ifsttar Dataverse		Scientific data repository	Academy	Dataverse	FR	dataset	open	France	scientific,has_api	active	True			deprecated
searchdataubfcfr	https://search-data.ubfc.fr	data@UBFC		Scientific data repository	Academy	Custom software	FR	dataset	open	France	scientific	active				uncertain
geonetworknaprgovge	http://geonetwork.napr.gov.ge/geonetwork	NAPR GeoNetwork Catalogue	National agency of public registry (Georgia)	Geoportal	Central government	Geonetwork	KA	dataset,map_layer	open	Georgia	geospatial,government,has_api	active	True	https://www.napr.gov.ge		uncertain
pcaxisgeostatge	http://pc-axis.geostat.ge/PXWeb/pxweb/en/Database/	GeoStat Statistics Database	GeoStat	Indicators catalog	Central government	PxWeb	EN	indicator	open	Georgia	statistics,government	active		https://geostat.ge		uncertain
datagovge	https://data.gov.ge	Data.gov.ge Georgia data portal	Data Exchange Agency (Georgia)\	Open data portal	Central government	Custom software	EN	dataset	open	Georgia	government	active		https://gov.ge		uncertain
wwwdatalabge	https://www.datalab.ge	Georgia’s Open Data Lab	Institute for Development of Freedom of Information (IDFI)	Open data portal	Civil society	Custom software	EN	dataset	open	Georgia		active		https://www.idfi.ge		uncertain
nadauccedugh	https://nada.ucc.edu.gh/index.php	Centre for Data Archiving, Management, Analysis and Advocacy	Centre for Data Archiving	Microdata catalog	Academy	NADA	EN	dataset	open,limited	Ghana	has_api,microdata	active	True	https://ucc.edu.gh		active
www2statsghanagovgh	https://www2.statsghana.gov.gh/nada/index.php	Ghana Statistical Service Microdata Catalog	Ghana Statistical Service	Microdata catalog	Central government	NADA	EN	dataset	open,limited	Ghana	government,has_api,microdata	active	True	https://www.statsghana.gov.gh		deprecated
cdamaauccedugh	https://cdamaa.ucc.edu.gh/data/	The Centre for Data Archiving, Analysis and Advocacy (C-DAMAA) Open Data Portal	University of Cape Coast	Open data portal	Academy	DKAN	EN	dataset	open	Ghana	government	active		https://ucc.edu.gh		uncertain
riskdatathessalonikigr	http://riskdata.thessaloniki.gr	Thessaloniki Risk Data Portal	City of Thessaloniki	Geoportal	Regional government	GeoNode	EL	dataset	open	Greece	has_api	active	True	https://thessaloniki.gr		uncertain
sdithessalonikigr	https://sdi.thessaloniki.gr/geonetwork	City of Thessaloniki SDI geodata catalog	City of Thessaloniki	Geoportal	Regional government	Geonetwork	EL	dataset,map_layer	open	Greece	geospatial,government,has_api	active	True	https://thessaloniki.gr		uncertain
cataloghcapdatagr	https://catalog.hcapdata.gr	O2Hub	THE NATIONAL FUND OF GREECE	Open data portal	Central government	DKAN	EL	dataset	open	Greece	government	active		https://hcap.gr		uncertain
datatrikalacitygr	https://data.trikalacity.gr	Open Data portal of the City of Trikala	City of Trikala	Open data portal	Local government	DKAN	EL	dataset	open	Greece	government	active		https://trikalacity.gr		uncertain
geodatagovgr	https://geodata.gov.gr	GEODATA.gov.gr	IMIS/Athena RC	Open data portal	Central government	CKAN	EL	dataset	open	Greece	government,has_api	active	True	http://www.imis.athena-innovation.gr		active
