id	link	name	owner_name	owner_link	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	catalog_export	api_status
datosarsatcomar	https://datos.arsat.com.ar	Portal de datos abiertos de ARSAT	ARSAT	https://arsat.com.ar	Open data portal	Business	CKAN	ES	dataset	open	Argentina	has_api	active	TRUE		active
datosculturagobar	https://datos.cultura.gob.ar	Datos abiertos de cultura	Ministerio de cultura Argentina	https://cultura.gob.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosestadisticacbagovar	https://datosestadistica.cba.gov.ar	Datos Abiertos Destacados	Dirección General de Estadística y Censos	https://cba.gov.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosgobar	https://datos.gob.ar	Datos Argentina	Jefatura de Gabinete de Ministros	https://www.argentina.gob.ar/jefatura	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosjusgobar	https://datos.jus.gob.ar	Datos Justicia Argentina	Ministerio de Justicia y Derechos Humanos	https://www.argentina.gob.ar/justicia	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosmagypgobar	https://datos.magyp.gob.ar	Datos Agricultura, Ganaderia y Pesca	Ministerio de Agricultura, Ganadería y Pesca	https://magyp.gob.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosminemgobar	https://datos.minem.gob.ar	Datos Abiertos de la Secretaria de Energia	Secretaria de Energia	https://www.minem.gob.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosmininteriorgobar	https://datos.mininterior.gob.ar	Datos Abiertos del Ministerio del Interior	Ministerio del Interior	https://www.argentina.gob.ar/interior	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosmisionesgobar	https://www.datos.misiones.gob.ar	Portal de Datos Abiertos del Gobierno de Misiones	Gobierno de Misiones	https://misiones.gob.ar	Open data portal	Local government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datossaludgobar	http://datos.salud.gob.ar	Datos Abiertos del Ministerio de Salud	Ministerio de Salud	https://salud.gob.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datostransportegobar	https://datos.transporte.gob.ar	Datos abiertos del Ministerio de Transporte	Ministerio de Transporte	https://transporte.gob.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
datosyveragobar	https://datos.yvera.gob.ar	Datos Abiertos de Turismo	Ministerio de Turismo y Deportes	https://www.yvera.tur.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
transparenciaenargasgobar	https://transparencia.enargas.gob.ar	Datos Abiertos del Ente Nacional Regulador del Gas	Ente Nacional Regulador del Gas	https://www.enargas.gob.ar	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	TRUE		active
dacytarmincytgobar	https://dacytar.mincyt.gob.ar	DACyTAr - Datos Primarios en Acceso Abierto de la Ciencia y la Tecnología Argentina	Ministerio de Ciencia, Tecnología e Innovación	https://mincyt.gob.ar	Scientific data repository	Academy	Custom software	ES	dataset	open,limited	Argentina	scientific	active	TRUE		uncertain
dataverseunreduar	https://dataverse.unr.edu.ar	Repositorio de Datos Académicos RDA-UNR	Universidad Nacional de Rosario	https://www.unr.edu.ar	Scientific data repository	Academy	Dataverse	ES	dataset	open	Argentina	scientific,has_api	active	TRUE		active
repositoriosdigitalesmincytgobar	https://repositoriosdigitales.mincyt.gob.ar	Sistema Nacional de Repositorios Digitales	Ministerio de Ciencia, Tecnología e Innovación	https://mincyt.gob.ar	Scientific data repository	Academy	Custom software	ES	dataset	open,limited	Argentina	scientific	active	TRUE		uncertain
metadatasbsgovws	http://metadata.sbs.gov.ws	Samoa National Data Archive	Samoa Bureau of Statistics	http://www.sbs.gov.ws	Microdata catalog	Central government	NADA	EN	microdata		Samoa	government,has_api,microdata	active	TRUE		uncertain
dataaseanstatsorg	https://data.aseanstats.org	ASEANStatsDataPortal	ASEAN Statistics Division (ASEANstats)	https://www.aseanstats.org	Indicators catalog	International	Custom software	EN	indicator,dataset	open	ASEAN	statistics	active			uncertain
als-ktn	https://gis.ktn.gv.at/ogd/custom/stac_cat_ktn/catalog.json	ALS Raster Kaernten	Land Karnten Austria	https://www.ktn.gv.at	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	Austria	geospatial,government,has_api	active	TRUE		active
als-raster-kaernten-2023	https://gis.ktn.gv.at/ogd/custom/stac_cat_ktn/STAC_2023/kagis-catalog/catalog.json	ALS Raster Kaernten 2023	Land Karnten Austria	https://www.ktn.gv.at	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	Austria	geospatial,government,has_api	active	TRUE		active
catalogzamgacat	https://catalog.zamg.ac.at/geonetwork	ZAMG Metadatenkatalog	GeoSphere Austria	https://www.zamg.ac.at	Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Austria	geospatial,government,has_api	active	TRUE		uncertain
databevgvat	https://data.bev.gv.at/geonetwork	Datenkatalog BEV	BEV Bundesamt für Vermessungswesen	https://www.bev.gv.at	Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Austria	geospatial,government,has_api	active	TRUE		uncertain
geonetworklebensraumvernetzungat	https://geonetwork.lebensraumvernetzung.at/geonetwork	Lebensraumvernetzung Geodata	Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)	https://lebensraumvernetzung.at	Geoportal	Central government	Geonetwork	DE	dataset,map_layer	open	Austria	geospatial,government,has_api	active	TRUE		uncertain
vogiscnvat	https://vogis.cnv.at/geonetwork	VoGIS Metadatenkatalog	Landesamt für Vermessung und Geoinformation	https://vorarlberg.at	Geoportal	Central government	Geonetwork	DE	dataset,map_layer	open	Austria	geospatial,government,has_api	active	TRUE		uncertain
z-api-test	https://gis.ktn.gv.at/osgdi/stac/	z API Test	Land Karnten Austria	https://www.ktn.gv.at	Geoportal	Central government	Stac-server	EN	dataset,map_layer	private	Austria	geospatial,government,has_api	active	TRUE		active
datagvat	https://data.gv.at	Offene Daten Österreich | data.gv.at			Open data portal	Central government	CKAN	DE	dataset	open	Austria	government,has_api	active	TRUE		active
datahubzamgacat	https://data.hub.zamg.ac.at	Geosphere Austria Open Data	GeoSphere Austria – Bundesanstalt für Geologie, Geophysik, Klimatologie und Meteorologie	https://zamg.ac.at	Open data portal	Academy	CKAN	EN	dataset	open	Austria	has_api	active	TRUE		active
datastatistikgvat	https://data.statistik.gv.at	Statisk Austria Open Data	Statistik Austria	https://www.statistik.gv.at	Open data portal	Central government	Custom software	DE	dataset	open	Austria	government	active			uncertain
dataaussdaat	https://data.aussda.at	AUSSDA Dataverse	AUSSDA - The Austrian Social Science Data Archive	https://www.aussda.at	Scientific data repository	Academy	Dataverse	DE	dataset	open	Austria	scientific,has_api	active	TRUE		active
datacccaacat	https://data.ccca.ac.at	CCCA Data Server	The Climate Change Centre Austria – CCCA	https://www.ccca.ac.at	Scientific data repository	Academy	CKAN	EN	dataset	open,limited	Austria	scientific,has_api	active	TRUE		active
repositorytugrazat	https://repository.tugraz.at	TU GRAZ Repository Library & Archive	TU Graz	https://www.tugraz.at	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Austria	scientific,has_api	active	TRUE		active
researchdatatuwienacat	https://researchdata.tuwien.ac.at	TU Wien Research Data	TU Wien	https://www.tuwien.ac.at	Scientific data repository	Academy	InvenioRDM	EN	dataset	open,limited	Austria	scientific,has_api	active	TRUE		active
researchdatauibkacat	https://researchdata.uibk.ac.at	Universität Innsbruck - Data Repository	Universität Innsbruck	https://www.uibk.ac.at	Scientific data repository	Academy	InvenioRDM	EN	dataset	open,limited	Austria	scientific,has_api	active	TRUE		active
researchexploreristaacat	https://research-explorer.ista.ac.at	ISTA Research Explorer			Scientific data repository	Academy	LibreCat	EN	dataset	open,limited	Austria	scientific	active			uncertain
apigovau	https://api.gov.au	API Gov AU	Government of Australia	https://www.gov.au	API Catalog	Central government	Custom software	EN	api endpoint	open,limited	Australia	government	active			uncertain
developervicgovau	https://developer.vic.gov.au	The Victorian Government Developers portal and API Catalogue			API Catalog	Regional government	Custom software	EN	api endpoint	open,limited	Australia	government	active			uncertain
actmapiactgovopendataarcgiscom	https://actmapi.actgov.opendata.arcgis.com	Geospatial Data Catalogue	Geospatial Data Catalogue		Geoportal	Central government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		active
catalogsarigsagovau	https://catalog.sarig.sa.gov.au/geonetwork	South Australia Geoscience metadata	Geological Survey of South Australia		Geoportal	Regional government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
catalogueaodnorgau	https://catalogue.aodn.org.au/geonetwork	Catalogue AODN	University of Tasmania		Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
data1hobartccopendataarcgiscom	https://data-1.hobartcc.opendata.arcgis.com	City of Hobart	City of Hobart		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		active
datamelbournewateropendataarcgiscom	https://data.melbournewater.opendata.arcgis.com	Melbourne Water Open Data Portal	Melbourne Water		Geoportal	Regional government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		active
dataplanvicopendataarcgiscom	https://data.planvic.opendata.arcgis.com	Metropolitan Planning Authority	Metropolitan Planning Authority		Geoportal	Regional government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		active
digitalearthau	https://explorer.sandbox.dea.ga.gov.au/stac/	Digital Earth Australia			Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	Australia	geospatial,government,has_api	active	TRUE		uncertain
eatlasorgau	https://eatlas.org.au/geonetwork	eAtlas Data Catalogue	Australian Institute of Marine Science		Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
ecatgagovau	https://ecat.ga.gov.au/geonetwork	Geoscience Australia			Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
geonetworkappsaimsgovau	https://geonetwork.apps.aims.gov.au/geonetwork	AIMS Geonetwork	Australian Institute of Marine Science		Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
geonetworkgeosciencenswgovau	https://geonetwork.geoscience.nsw.gov.au/geonetwork	NSW Geoscience metadata	Geological Survey of NSW		Geoportal	Regional government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
geonetworknciorgau	https://geonetwork.nci.org.au/geonetwork	NCI Data Catalogue	NCI Australia		Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
geonetworkternorgau	https://geonetwork.tern.org.au/geonetwork	TERN Geospatial Catalog			Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
metadataimasutaseduau	https://metadata.imas.utas.edu.au/geonetwork	IMAS Metadata Catalogue	University of Tasmania		Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
geonetworkternorgau	https://metashare.maps.vic.gov.au/geonetwork	Metashare PROD (Australia, Victoria)	State Government of Victoria		Geoportal	Regional government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
portalauscopeorgau	http://portal.auscope.org.au/geonetwork	AuScope Data Catalogue	AuScope Limited		Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		uncertain
vicroadsopendatavicroadsmapsopendataarcgiscom	https://vicroadsopendata.vicroadsmaps.opendata.arcgis.com	Vic Roads Open Data	State Government of Victoria		Geoportal	Regional government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	TRUE		active
exploredataabsgovau	https://explore.data.abs.gov.au	Australian Bureau of Statistics .Stat data explorer			Indicators catalog	Central government	.Stat Suite	EN	indicator	open	Australia	statistics,government	active			uncertain
ballaratopendataorgau	https://ballaratopendata.org.au	Ballarat Open Data			Open data portal	Community	CKAN	EN	dataset	open	Australia	has_api	active	TRUE		active
cataloguedatawagovau	https://catalogue.data.wa.gov.au	Data WA	Government of Western Australia	https://www.wa.gov.au	Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
data2cerdieduau	https://data2.cerdi.edu.au	FedUni research data catalogu	Centre for eResearch and Digital Innovation	https://cerdi.edu.au	Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	TRUE		active
dataaurinorgau	https://data.aurin.org.au	AURIN Data Catalogue			Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	TRUE		active
databallaratvicgovau	https://data.ballarat.vic.gov.au	City of Ballarat Data Exchange	City of Ballarat	https://www.ballarat.vic.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
databrisbaneqldgovau	https://data.brisbane.qld.gov.au	Data | Brisbane City Council	Brisbane City Council		Open data portal	Local government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
datacamdennswgovau	https://data.camden.nsw.gov.au	Camden City Council Open Data Portal	Camden City Council	https://www.camden.nsw.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
datacampbelltownnswgovau	https://data.campbelltown.nsw.gov.au	Campbelltown City Council Open Data Portal	Campbelltown City Council	https://www.campbelltown.nsw.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
datacaseyvicgovau	https://data.casey.vic.gov.au	Casey City Council Open Data Portal	Casey City Council	https://www.casey.vic.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
datacorangamitevicgovau	https://data.corangamite.vic.gov.au	Corangamite Shire Council Data Portal	Corangamite Shire Council	https://frankston.vic.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
datactgovau	https://www.data.act.gov.au	ACT Government Open Data Portal			Open data portal	Regional government	Socrata	EN	dataset	open	Australia	government	active			uncertain
datadatahubfreightaustraliagovau	https://data.datahub.freightaustralia.gov.au	National Freight Data Hub			Open data portal	Central government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
datafrankstonvicgovau	https://data.frankston.vic.gov.au	Frankston City Council Transparency Hub	Frankston City Council	https://frankston.vic.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
datagovau	https://data.gov.au	Australia data portal	Government of Australia	https://www.gov.au	Open data portal	Central government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
datalakemaccomau	https://data.lakemac.com.au	Lake Macquarie City Council Open Data Portal	Lake Macquarie City Council	https://lakemac.com.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
dataliverpoolnswgovau	https://data.liverpool.nsw.gov.au	Liverpool City Council IoT & Open Data Platform	Liverpool City Council	https://www.liverpool.nsw.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
datamaintenanceorgau	https://data.maintenance.org.au	Data - CTMTDS			Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	TRUE		active
datamelbournevicgovau	https://data.melbourne.vic.gov.au	Melbourne Data	City of Melbourne	https://www.melbourne.vic.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
datanswgovau	https://data.nsw.gov.au	Data.NSW			Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
datapecletcomau	https://data.peclet.com.au	Peclet Technology data portal	Peclet Technology Pty. Ltd.	https://www.peclet.com.au	Open data portal	Business	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
dataportalhpcswineduau	https://data-portal.hpc.swin.edu.au	gSTAR Data Sharing Portal			Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	TRUE		active
dataqldgovau	https://data.qld.gov.au	Open Data Portal | Queensland Government			Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
datasagovau	https://data.sa.gov.au	South Australian Government Data Directory	Government of South Australia	https://www.sa.gov.au	Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
datasetsseednswgovau	https://datasets.seed.nsw.gov.au	SEED			Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
datavicgovau	https://data.vic.gov.au	Victorian Government Data Directory	State of Victoria	https://www.vic.gov.au	Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
discoverdatavicgovau	https://discover.data.vic.gov.au	Victoria open data platform	State of Victoria	https://www.vic.gov.au	Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
flooddatasesnswgovau	https://flooddata.ses.nsw.gov.au	NSW Flood Data Portal			Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
geosciencedataqldgovau	https://geoscience.data.qld.gov.au	GSQ Open Data Portal			Open data portal	Regional government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
mavtechnologygeelongvicopendatasoftcom	https://mav-technology-geelongvic.opendatasoft.com	Municipal Association of Victoria	Municipal Association of Victoria		Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
opendatanewcastlenswiaropendatasoftcom	https://opendata-newcastlenswiar.opendatasoft.com	City of Newcastle open data	City of Newcastle		Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
wwwconnectghcomau	https://www.connectgh.com.au	Smart City and Open Data portal of Southern Grampians Shire Council	Southern Grampians Shire Council	https://sthgrampians.vic.gov.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
wwwdatabrisbaneqldgovau	https://www.data.brisbane.qld.gov.au	Data | Brisbane City Council			Open data portal	Local government	CKAN	EN	dataset	open	Australia	government,has_api	active	TRUE		active
wwwgeelongdataexchangecomau	https://www.geelongdataexchange.com.au	City of Greater Geelong data exchange	City of Greater Geelong	https://www.geelongaustralia.com.au	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	TRUE		uncertain
collectionsalaorgau	https://collections.ala.org.au/datasets	Atlas of Living Australia data sets			Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active			uncertain
datacsiroau	https://data.csiro.au	CSIRO Data Access Portal			Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active			active
dataverseadaeduau	https://dataverse.ada.edu.au	ADA Dataverse			Scientific data repository	Academy	Dataverse	EN	dataset	open	Australia	scientific,has_api	active	TRUE		deprecated
portalaodnorgau	https://portal.aodn.org.au	Australian Ocean Data Network			Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active			active
researchdataeduau	https://researchdata.edu.au	Research Data Australia			Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active			active
wwwazstatorg	https://www.azstat.org/portal/?lang=en	ASIS. Azerbajan statistical information service			Indicators catalog	Central government	Custom software	EN,AZ	indicator	open	Azerbaijan	statistics,government	active			active
opendataaz	https://opendata.az	Open Data Portal Azerbaijan			Open data portal	Central government	Custom software	EN,RU,AZ	dataset	open	Azerbaijan	government	active			uncertain
opendataprijedorba	https://opendataprijedor.ba	Otvoreni podaci Grada Prijedor			Open data portal	Local government	CKAN	SR	dataset	open	Bosnia and Herzegovina	government,has_api	active	TRUE		active
geodashgovbd	https://geodash.gov.bd	GeoDash (Bangladesh geo portal)			Geoportal	Central government	GeoNode	EN,BN	dataset,map_layer	open	Bangladesh	geospatial,government	active			uncertain
geoportalbforestgovbd	https://geoportal.bforest.gov.bd	BFIS GeoPortal			Geoportal	Central government	GeoNode	EN,BN	dataset,map_layer	open	Bangladesh	geospatial,government	active			active
nsdigovbd	https://nsdi.gov.bd	National Spatial Data Infrastructure (NSDI) of the Bangladesh			Geoportal	Central government	GeoNode	EN,BN	dataset,map_layer	open	Bangladesh	geospatial,government	active			uncertain
sdggovbd	https://sdg.gov.bd	SDG Tracker Bangladesh development mirror	Bangladesh Bureau of Statistics		Indicators catalog	Central government	Custom software	EN	indicator	open	Bangladesh	statistics,government	active			uncertain
databbsgovbd	http://data.bbs.gov.bd/index.php	Bangladesh Bureau of Statistics (BBS) Data Catalog Application	Bangladesh Bureau of Statistics (BBS)	http://www.bbs.gov.bd	Microdata catalog	Central government	NADA	EN	dataset	open,limited	Bangladesh	government,has_api,microdata	active	TRUE		uncertain
datagovbd	http://data.gov.bd	Bangladesh Open Data	The Prime Minister Office Government of the People Republic of Bangladesh	http://pmo.gov.bd	Open data portal	Central government	DKAN	EN,BN	dataset	open	Bangladesh	government	active			uncertain
fedeo-clearinghouse	https://eovoc.spacebel.be/	FedEO Clearinghouse	SpaceBel	https://www.spacebel.com	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	Belgium	geospatial,has_api	active	TRUE		active
geobe	https://geo.be	Geoportal of the Belgian federal institutions	Belgian National Geographic Institute	https://ngi.be	Geoportal	Central government	Custom software	EN,NL,FR,DE	dataset,map_layer	open	Belgium	geospatial,government	active	TRUE		active
metadatanaturalsciencesbe	https://metadata.naturalsciences.be/geonetwork	RBINS Geodata Catalog			Geoportal	Central government	Geonetwork	FR	dataset,map_layer	open	Belgium	geospatial,government,has_api	active	TRUE		uncertain
openeo-platform	https://openeocloud.vito.be/openeo/1.0.0/	openEO Platform			Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Belgium	geospatial,has_api	active	TRUE		active
terrascope	https://services.terrascope.be/stac/	Terrascope			Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Belgium	geospatial,has_api	active	TRUE		active
vito-openeo	https://openeo.vito.be/openeo/1.0/	VITO (openEO)	VITO NV		Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Belgium	geospatial,has_api	active	TRUE		active
bestatstatbelfgovbe	https://bestat.statbel.fgov.be	Be.Stat			Indicators catalog	Central government	Custom software	FR,EN	indicator	open	Belgium	statistics,government	active			uncertain
statnbbbe	https://stat.nbb.be	National Bank of Belgium. Online statistics			Indicators catalog	Central government	.Stat Suite	EN	indicator	open	Belgium	statistics,government	active			active
aresdigitalwalloniaopendatasoftcom	https://ares-digitalwallonia.opendatasoft.com	Agence du Numérique	Agence du Numérique		Open data portal	Central government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
databepbe	https://data.bep.be	Open Data by BEP			Open data portal	Central government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
databiodiversitybe	https://data.biodiversity.be	Belgian biodiversity data portal			Open data portal	Academy	CKAN	EN	dataset	open	Belgium	has_api	active	TRUE		active
datagovbe	https://data.gov.be	The Belgian Open Data Initiative	Government of Belgium	https://www.gov.be	Open data portal	Central government	Custom software	NL,FR,DE,EN	dataset	open	Belgium	government	active			uncertain
dataplatformfietsbe	https://dataplatformfiets.be	Dataplatform fiets			Open data portal	Academy	CKAN	NL	dataset	open	Belgium	has_api	active	TRUE		active
datastrasbourgeu	https://data.strasbourg.eu	Strasbourg Open Data	Ville et Eurométropole de Strasbourg	https://www.strasbourg.eu	Open data portal	Local government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
opendataliegebe	https://opendata.liege.be	Open Data Liege			Open data portal	Local government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
opendatastorebrussels	https://opendatastore.brussels	Brussels open datastore			Open data portal	Local government	CKAN	EN	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
prcdigitalwalloniaopendatasoftcom	https://prc-digitalwallonia.opendatasoft.com	Agence du Numérique	Agence du Numérique		Open data portal	Central government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
spidigitalwalloniaopendatasoftcom	https://spi-digitalwallonia.opendatasoft.com	Agence du Numérique	Agence du Numérique		Open data portal	Central government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
tournaiopendatasoftcom	https://tournai.opendatasoft.com	Ville de Tournai data portal	Ville de Tournai	https://www.tournai.be	Open data portal	Local government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	TRUE		uncertain
transportdatabe	https://transportdata.be	transportdata.be			Open data portal	Academy	CKAN	EN	dataset	open	Belgium	has_api	active	TRUE		active
dataverseuclouvainbe	https://dataverse.uclouvain.be	Open Data @ UCLouvain			Scientific data repository	Academy	Dataverse	FR	dataset	open	Belgium	scientific,has_api	active	TRUE		active
rdrkuleuvenbe	https://rdr.kuleuven.be	KU Leuven RDR			Scientific data repository	Academy	Dataverse	FR	dataset	open	Belgium	scientific,has_api	active	TRUE		active
sodhabe	https://www.sodha.be	SODHA			Scientific data repository	Academy	Dataverse	FR	dataset	open	Belgium	scientific,has_api	active	TRUE		active
nadainsdbf	http://www.insd.bf/nada	INSD microdata catalog	INSD Burkina Faso	http://www.insd.bf	Microdata catalog	Central government	NADA	FR	microdata	open,limited	Burkina Faso	government,has_api,microdata	active	TRUE		uncertain
datiistatit	https://dati.istat.it	IstatData			Indicators catalog	Central government	.Stat Suite	EN,IT	indicator	open	Italy	statistics,government	active			active
inspireportalegovbg	https://inspireportal.egov.bg/geonetwork	National spatial data portal National spatial data portal Bulgaria			Geoportal	Central government	Geonetwork	BG	dataset,map_layer	open	Bulgaria	geospatial,government,has_api	active	TRUE		active
camstatnisgovkh	https://camstat.nis.gov.kh	National Indicator Reporting Platform			Indicators catalog	Central government	.Stat Suite	EN	indicator	open	Cambodia	statistics,government	active			uncertain
infostatnsibg	https://infostat.nsi.bg/infostat/	INFOSTAT of the National Statistical Institute			Indicators catalog	Central government	Custom software	BG	indicator	open	Bulgaria	statistics,government	active			uncertain
dataegovbg	https://data.egov.bg	Open Data Bulgaria			Open data portal	Central government	Custom software	BG	dataset	open	Bulgaria	government	active			active
datagovbh	https://data.gov.bh	Bahrain Open Data Portal			Open data portal	Central government	Custom software	EN,AR	dataset	open	Bahrain	government	active			active
isteebubi	https://isteebu.bi/nada/index.php	Burundi Microdata Catalog			Microdata catalog	Central government	NADA	FR	dataset	open,limited	Burundi	government,has_api,microdata	active	TRUE		deprecated
wwwgeobeninbj	https://www.geobenin.bj/geosource	IGN du Bénin Data Portal	Government of Benin	https://www.gouv.bj	Geoportal	Central government	Geonetwork	FR	dataset,map_layer	public	Benin	geospatial,government,has_api	active	TRUE		uncertain
crecbj	https://crec.bj	The CREC Benin research data management platform	CREC Centre de Recherche d'Etude et de Créativité	https://www.crec.bj	Open data portal	Academy	CKAN	FR	dataset	open	Benin	government,has_api	active	TRUE		active
datagovbn	https://data.gov.bn	Brunei Open Data			Open data portal	Central government	Custom software	EN	dataset	open	Brunei	government	active			active
geo03siarhgobbo	http://geo03.siarh.gob.bo	GeoNode SIARH	Ministerio de Medio Ambiente y Agua	https://www.siarh.gob.bo	Geoportal	Central government	GeoNode	ES	dataset,map_layer	open	Bolivia	geospatial,government	active			uncertain
